// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
34684	    0	11.042726	10.912661	-1.015534	-1.065299	-0.091938	-2.989704	0.112046	0.107404	-0.010679	0.999873	-0.005326	-0.000460	-0.014948	
34685	    0	13.027244	9.164688	-2.884440	-1.207769	0.042917	-2.390361	0.131348	0.089905	-0.029419	0.999909	-0.006039	0.000215	-0.011951	
34686	    0	13.951989	8.572761	-5.295453	-0.916880	0.071146	-1.966324	0.140333	0.084106	-0.053392	0.999941	-0.004584	0.000356	-0.009831	
34687	    0	12.834518	6.584623	-5.275573	-0.784313	0.139811	-1.652550	0.128845	0.064575	-0.053101	0.999957	-0.003922	0.000699	-0.008263	
34688	    0	12.191053	4.766872	-6.407614	-0.778778	0.255587	-1.343360	0.122144	0.046598	-0.064415	0.999969	-0.003894	0.001278	-0.006717	
34689	    0	14.842141	8.070932	-6.003965	-0.949106	0.418286	-1.120006	0.148743	0.079590	-0.060730	0.999970	-0.004745	0.002091	-0.005600	
34690	    0	19.157043	5.370126	-3.460311	-1.166737	0.500302	-0.870713	0.191713	0.052662	-0.035392	0.999969	-0.005834	0.002501	-0.004354	
34691	    0	21.816562	3.492097	-1.011044	-1.282514	0.544935	-0.728615	0.218262	0.034058	-0.010925	0.999969	-0.006413	0.002725	-0.003643	
34692	    0	22.168330	0.895344	-0.211413	-1.384941	0.499731	-0.673683	0.221705	0.008189	-0.002727	0.999967	-0.006925	0.002499	-0.003368	
34693	    0	21.677036	0.817502	0.165030	-1.288616	0.350383	-0.624090	0.216797	0.007507	0.001221	0.999972	-0.006443	0.001752	-0.003120	
34694	    0	20.864728	0.884686	0.484420	-1.499955	0.219348	-0.588805	0.208677	0.008267	0.004552	0.999967	-0.007500	0.001097	-0.002944	
34695	    0	18.625624	-2.264577	0.362376	-2.058258	0.211338	-0.366218	0.186218	-0.022949	0.003662	0.999945	-0.010291	0.001057	-0.001831	
34696	    0	15.776219	-4.963034	-0.587702	-2.290395	0.193219	-0.126460	0.157725	-0.049794	-0.005460	0.999933	-0.011452	0.000966	-0.000632	
34697	    0	14.882742	-3.452036	-1.556032	-2.223061	0.194554	-0.050355	0.148804	-0.034729	-0.015320	0.999937	-0.011115	0.000973	-0.000252	
34698	    0	12.956531	-3.531004	-3.123528	-2.147907	0.234799	0.022507	0.129533	-0.035629	-0.031006	0.999941	-0.010739	0.001174	0.000113	
34699	    0	11.212899	-6.341835	-3.904942	-1.846149	0.199893	0.098421	0.112122	-0.063721	-0.038574	0.999956	-0.009231	0.000999	0.000492	
34700	    0	9.666289	-4.438977	-3.518015	-1.471914	0.177004	0.051880	0.096643	-0.044622	-0.034938	0.999972	-0.007360	0.000885	0.000259	
34701	    0	7.652216	-3.647774	-4.693512	-1.317415	0.155641	-0.047303	0.076477	-0.036804	-0.046753	0.999977	-0.006587	0.000778	-0.000237	
34702	    0	7.442828	-6.000466	-4.445737	-1.138121	0.070000	-0.121880	0.074376	-0.060302	-0.044141	0.999983	-0.005691	0.000350	-0.000609	
34703	    0	8.747815	-3.864090	-3.516108	-0.987821	0.149537	-0.568393	0.087341	-0.039062	-0.035034	0.999983	-0.004939	0.000748	-0.002842	
34704	    0	8.575562	-1.603808	-5.033184	-1.040089	0.355534	-1.258865	0.085562	-0.016839	-0.050398	0.999965	-0.005200	0.001778	-0.006294	
34705	    0	9.475067	2.129848	-5.032561	-1.231987	0.437938	-2.040913	0.094849	0.020020	-0.050659	0.999926	-0.006160	0.002190	-0.010204	
34706	    0	11.599524	9.138874	-7.569531	-1.555521	0.448059	-3.085292	0.117209	0.088993	-0.076655	0.999847	-0.007777	0.002240	-0.015426	
34707	    0	13.091777	4.243316	-7.020131	-2.316466	0.667052	-3.607461	0.131409	0.039246	-0.071106	0.999764	-0.011581	0.003335	-0.018036	
34708	    0	15.058208	-4.019656	-4.710949	-2.348529	0.804016	-3.794804	0.149587	-0.043595	-0.047214	0.999743	-0.011742	0.004020	-0.018972	
34709	    0	16.661984	-10.046570	-3.095005	-1.904474	0.886046	-4.227077	0.164307	-0.104248	-0.030701	0.999721	-0.009521	0.004430	-0.021133	
34710	    0	16.729367	-12.971968	-2.757074	-1.448018	0.851719	-4.695807	0.164067	-0.133796	-0.027315	0.999689	-0.007239	0.004258	-0.023477	
34711	    0	15.479024	-12.686694	-1.675923	-0.936795	0.827111	-4.807013	0.151611	-0.130615	-0.016785	0.999691	-0.004683	0.004135	-0.024033	
34712	    0	14.334799	-10.788629	-0.947807	-0.544986	0.740510	-4.908881	0.140607	-0.111386	-0.009702	0.999688	-0.002725	0.003702	-0.024542	
34713	    0	13.868631	-8.940083	-0.810331	-0.354803	0.702930	-4.895521	0.136414	-0.092773	-0.008423	0.999692	-0.001774	0.003514	-0.024475	
34714	    0	13.796431	-7.665009	-0.505360	-0.114070	0.655809	-4.756622	0.136072	-0.079905	-0.005457	0.999711	-0.000570	0.003279	-0.023781	
34715	    0	14.399953	-6.500802	-0.744698	0.207728	0.584462	-4.528440	0.142456	-0.068237	-0.007935	0.999739	0.001039	0.002922	-0.022640	
34716	    0	15.109653	-5.670694	-1.472831	0.577781	0.614595	-4.234261	0.149805	-0.059844	-0.015360	0.999766	0.002889	0.003073	-0.021170	
34717	    0	15.221086	-5.159724	-2.142954	0.944009	0.625652	-3.813423	0.151123	-0.054382	-0.022156	0.999802	0.004720	0.003128	-0.019066	
34718	    0	14.099794	-4.470706	-3.064589	1.352193	0.601038	-3.304471	0.140142	-0.046817	-0.031380	0.999836	0.006761	0.003005	-0.016521	
34719	    0	11.795547	-4.064817	-3.320109	1.658700	0.560212	-2.658193	0.117310	-0.041931	-0.033875	0.999873	0.008293	0.002801	-0.013290	
34720	    0	9.081367	-2.837374	-2.980660	1.755577	0.554865	-1.976264	0.090446	-0.029004	-0.030311	0.999908	0.008778	0.002774	-0.009881	
34721	    0	7.047783	-2.252497	-2.728041	1.895185	0.611319	-1.255064	0.070251	-0.022705	-0.027710	0.999930	0.009476	0.003057	-0.006275	
34722	    0	5.551967	-1.528671	-3.126711	1.964416	0.673879	-0.481996	0.055377	-0.015111	-0.031603	0.999943	0.009822	0.003369	-0.002410	
34723	    0	4.615440	-0.328677	-3.218526	1.738004	0.859274	0.330358	0.046021	-0.002930	-0.032410	0.999951	0.008690	0.004296	0.001652	
