// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
34619	    0	8.241506	-5.491831	-3.974533	-0.819209	0.075531	-0.231171	0.082336	-0.055176	-0.039551	0.999990	-0.004096	0.000378	-0.001156	
34620	    0	9.329840	-1.776253	-4.685602	-0.740056	0.232126	-0.959212	0.093157	-0.018383	-0.046897	0.999981	-0.003700	0.001161	-0.004796	
34621	    0	8.712065	2.942071	-5.476376	-1.058978	0.316053	-1.715881	0.087280	0.028381	-0.055054	0.999948	-0.005295	0.001580	-0.008579	
34622	    0	9.595508	10.694272	-6.292571	-1.669760	0.309003	-2.607832	0.097236	0.105149	-0.063958	0.999879	-0.008348	0.001545	-0.013039	
34623	    0	10.257025	10.502918	-7.946022	-2.722958	0.485268	-3.396115	0.104126	0.102173	-0.081116	0.999760	-0.013614	0.002426	-0.016979	
34624	    0	12.129109	-0.613506	-5.641997	-3.363001	0.775417	-3.569016	0.120925	-0.009248	-0.056751	0.999691	-0.016813	0.003877	-0.017843	
34625	    0	14.632909	-8.898895	-3.254868	-3.038916	0.961404	-3.872324	0.144409	-0.092285	-0.031860	0.999685	-0.015193	0.004807	-0.019360	
34626	    0	15.941894	-13.575494	-3.026266	-2.206459	1.023017	-4.353784	0.156257	-0.139508	-0.029542	0.999689	-0.011031	0.005115	-0.021767	
34627	    0	15.780200	-13.864014	-2.147700	-1.406051	1.049912	-4.634568	0.154419	-0.142395	-0.021301	0.999693	-0.007030	0.005249	-0.023170	
34628	    0	15.599627	-10.783091	-0.347265	-0.830737	1.046480	-4.810833	0.153323	-0.111556	-0.003821	0.999688	-0.004153	0.005232	-0.024052	
34629	    0	16.100612	-7.975039	0.515583	-0.606602	1.037137	-4.939039	0.158997	-0.083679	0.004578	0.999677	-0.003033	0.005185	-0.024693	
34630	    0	15.926159	-6.847881	0.973958	-0.541555	0.992119	-4.962694	0.157544	-0.072377	0.009148	0.999676	-0.002707	0.004960	-0.024811	
34631	    0	14.947308	-6.634868	0.609639	-0.374642	0.904367	-4.863475	0.147827	-0.069946	0.005554	0.999692	-0.001873	0.004521	-0.024315	
34632	    0	13.827025	-6.510633	-0.211803	-0.247597	0.806694	-4.672871	0.136689	-0.068316	-0.002588	0.999718	-0.001238	0.004033	-0.023362	
34633	    0	13.108704	-5.977038	-1.004281	-0.071722	0.733436	-4.375817	0.129700	-0.062622	-0.010498	0.999753	-0.000359	0.003667	-0.021877	
34634	    0	12.613699	-4.945782	-1.502249	0.090605	0.707865	-3.974994	0.125067	-0.051944	-0.015490	0.999796	0.000453	0.003539	-0.019874	
34635	    0	12.486180	-3.940780	-1.671056	0.270858	0.717392	-3.506658	0.124084	-0.041565	-0.017212	0.999839	0.001354	0.003587	-0.017532	
34636	    0	12.750683	-2.804558	-2.593294	0.485820	0.737791	-2.896420	0.126987	-0.029823	-0.026473	0.999885	0.002429	0.003689	-0.014482	
34637	    0	11.878508	-1.686789	-3.076275	0.435077	0.756854	-2.238518	0.118469	-0.018127	-0.031250	0.999928	0.002175	0.003784	-0.011192	
34638	    0	9.809184	-1.369289	-2.376202	0.377088	0.752841	-1.663804	0.097883	-0.014462	-0.024158	0.999956	0.001885	0.003764	-0.008319	
34639	    0	7.686378	-1.839188	-3.215151	0.735671	0.653845	-1.052866	0.076660	-0.018677	-0.032471	0.999973	0.003678	0.003269	-0.005264	
34640	    0	5.601045	-1.332061	-3.701244	1.064117	0.626378	-0.418666	0.055866	-0.013240	-0.037258	0.999978	0.005321	0.003132	-0.002093	
34641	    0	4.247556	-0.206811	-3.843082	1.252757	0.621229	0.267794	0.042358	-0.001770	-0.038574	0.999974	0.006264	0.003106	0.001339	
34642	    0	3.266759	1.036037	-4.458731	1.372547	0.636682	0.992789	0.032473	0.010828	-0.044618	0.999959	0.006863	0.003183	0.004964	
34643	    0	2.113129	2.525087	-4.783474	1.349861	0.646224	1.758615	0.020752	0.025757	-0.047729	0.999933	0.006749	0.003231	0.008793	
34644	    0	0.791004	3.837008	-5.072789	1.138917	0.705362	2.553647	0.007238	0.038754	-0.050534	0.999896	0.005694	0.003527	0.012768	
34645	    0	-0.368177	3.852709	-5.012830	0.956012	0.794452	3.293017	-0.004517	0.038696	-0.049927	0.999845	0.004780	0.003972	0.016464	
34646	    0	-0.484314	2.616346	-4.475826	0.934096	0.859704	3.950021	-0.005553	0.026267	-0.044613	0.999784	0.004670	0.004298	0.019749	
34647	    0	0.527347	1.823892	-3.828698	1.070504	0.808982	4.542966	0.004700	0.018555	-0.038208	0.999719	0.005352	0.004045	0.022713	
34648	    0	2.276862	1.972549	-3.603288	1.084261	0.715528	5.076035	0.022126	0.020488	-0.036003	0.999657	0.005421	0.003577	0.025377	
34649	    0	3.673685	1.708994	-3.298264	0.898100	0.647250	5.566390	0.036133	0.018250	-0.033020	0.999597	0.004490	0.003236	0.027828	
34650	    0	4.563797	0.501280	-3.081132	0.756570	0.523456	5.982740	0.045378	0.006490	-0.030908	0.999541	0.003782	0.002617	0.029909	
34651	    0	5.074869	-0.966080	-3.015057	0.841664	0.342045	6.283099	0.050964	-0.007935	-0.030273	0.999496	0.004208	0.001710	0.031410	
34652	    0	5.763870	-2.018896	-3.089323	1.216157	0.099200	6.506582	0.058235	-0.018112	-0.031036	0.999452	0.006080	0.000496	0.032527	
34653	    0	6.936377	-1.830248	-3.226535	1.699406	-0.164637	6.713684	0.069946	-0.015686	-0.032349	0.999400	0.008495	-0.000823	0.033562	
34654	    0	8.033165	-0.898055	-3.109963	1.976631	-0.345877	6.912770	0.080625	-0.005890	-0.031029	0.999352	0.009881	-0.001729	0.034556	
34655	    0	9.060910	-0.102250	-2.881671	2.064227	-0.526359	7.125208	0.090637	0.002502	-0.028564	0.999309	0.010319	-0.002631	0.035618	
34656	    0	10.147080	0.660503	-2.965034	2.007409	-0.678993	7.407495	0.101226	0.010653	-0.029213	0.999258	0.010035	-0.003394	0.037028	
34657	    0	11.784707	1.415319	-3.282738	1.651428	-0.778972	7.658838	0.117310	0.018921	-0.032227	0.999225	0.008255	-0.003894	0.038284	
34658	    0	13.690901	1.739890	-3.321164	1.146244	-0.820381	7.912286	0.136208	0.022985	-0.032531	0.999192	0.005730	-0.004101	0.039551	
34659	    0	15.634679	2.009090	-3.298726	0.825156	-0.925701	8.040547	0.155518	0.026489	-0.032166	0.999172	0.004125	-0.004627	0.040192	
34660	    0	17.712134	2.684355	-3.588076	0.800545	-1.087299	8.043038	0.176039	0.034080	-0.034795	0.999168	0.004002	-0.005435	0.040204	
34661	    0	20.218545	4.233560	-4.153563	1.168572	-1.331695	7.919959	0.200562	0.050537	-0.039917	0.999176	0.005841	-0.006657	0.039589	
34662	    0	24.482746	9.603321	-4.711152	1.207093	-1.456639	7.667818	0.241232	0.105604	-0.044727	0.999220	0.006034	-0.007281	0.038329	
34663	    0	26.122963	14.086427	-2.455442	0.635677	-1.308555	7.334320	0.255981	0.150391	-0.022400	0.999301	0.003178	-0.006541	0.036663	
34664	    0	24.718727	15.424966	-0.066889	0.293217	-1.090454	6.763830	0.241782	0.162488	0.000894	0.999412	0.001466	-0.005451	0.033813	
34665	    0	20.764581	15.880988	-1.754249	0.625701	-0.958964	5.800711	0.203003	0.164795	-0.016052	0.999562	0.003128	-0.004794	0.028999	
34666	    0	18.134995	20.583617	-5.217267	1.004888	-1.004506	4.586088	0.176819	0.210181	-0.050228	0.999711	0.005024	-0.005022	0.022928	
34667	    0	15.391100	27.735937	-3.458248	0.559262	-0.955056	3.250282	0.149536	0.279907	-0.033081	0.999852	0.002796	-0.004775	0.016251	
