// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33735	    0	NaN	NaN	NaN	NaN	11.211734	-7.950360	-2.120479	-1.957691	-0.562386	-2.869869	0.147522	-0.109192	-0.026306	0.999724	-0.013050	-0.003749	-0.019131	
33736	    0	NaN	NaN	NaN	NaN	10.011940	-10.307053	-1.100835	-2.019325	-0.284122	-2.535494	0.131167	-0.139836	-0.012556	0.999764	-0.013461	-0.001894	-0.016902	
33737	    0	NaN	NaN	NaN	NaN	7.949295	-13.974782	-1.002822	-1.867074	0.013734	-2.175082	0.103271	-0.187988	-0.011047	0.999817	-0.012446	0.000092	-0.014500	
33738	    0	NaN	NaN	NaN	NaN	4.268310	-12.730565	1.525887	-1.500823	0.122029	-2.080065	0.054569	-0.170294	0.022002	0.999853	-0.010005	0.000813	-0.013866	
33739	    0	NaN	NaN	NaN	NaN	1.655039	-13.398258	-0.521413	-0.305564	0.028182	-1.716652	0.020020	-0.178894	-0.006592	0.999932	-0.002037	0.000188	-0.011444	
33740	    0	NaN	NaN	NaN	NaN	-0.537842	-17.427076	-1.592106	0.748456	0.224165	-1.293490	-0.009207	-0.232178	-0.022374	0.999949	0.004990	0.001494	-0.008623	
33741	    0	NaN	NaN	NaN	NaN	-3.431439	-15.464656	-0.648794	1.770470	0.298273	-1.425989	-0.047729	-0.205627	-0.010986	0.999883	0.011803	0.001988	-0.009506	
33742	    0	NaN	NaN	NaN	NaN	-6.140514	-6.490728	3.073430	1.356326	0.552344	-1.913248	-0.082822	-0.085858	0.040504	0.999870	0.009042	0.003682	-0.012754	
33743	    0	NaN	NaN	NaN	NaN	-8.595671	-0.635496	9.430457	-0.455922	0.683239	-2.126394	-0.114136	-0.006470	0.126282	0.999884	-0.003039	0.004555	-0.014175	
33744	    0	NaN	NaN	NaN	NaN	-3.555918	-0.706394	9.687846	-0.510706	-0.312575	-1.774166	-0.047785	-0.008415	0.129102	0.999922	-0.003405	-0.002084	-0.011827	
33745	    0	NaN	NaN	NaN	NaN	-1.060099	-0.693821	0.397750	1.052906	-1.822414	-1.388806	-0.014282	-0.009155	0.005066	0.999858	0.007019	-0.012149	-0.009258	
33746	    0	NaN	NaN	NaN	NaN	0.639477	3.540008	-4.035240	2.256259	-2.308906	-1.218760	0.009733	0.047925	-0.052942	0.999735	0.015040	-0.015391	-0.008124	
33747	    0	NaN	NaN	NaN	NaN	5.473725	11.402740	-6.887956	1.183554	-2.817181	-1.054082	0.075745	0.152222	-0.089233	0.999767	0.007890	-0.018780	-0.007027	
33748	    0	NaN	NaN	NaN	NaN	6.873030	11.003997	-11.419479	-0.815299	-2.420003	-1.352203	0.095402	0.145046	-0.151532	0.999814	-0.005435	-0.016132	-0.009014	
33749	    0	NaN	NaN	NaN	NaN	7.972043	4.995607	-8.069501	-1.087090	0.985377	-1.845436	0.106384	0.064514	-0.108765	0.999876	-0.007247	0.006569	-0.012302	
33750	    0	NaN	NaN	NaN	NaN	3.628970	13.457053	5.833675	-0.164083	1.333408	-1.048015	0.050326	0.179165	0.077145	0.999935	-0.001094	0.008889	-0.006987	
33751	    0	NaN	NaN	NaN	NaN	9.760290	17.904816	4.875923	-2.017541	0.944180	-1.051187	0.132202	0.238647	0.060974	0.999865	-0.013450	0.006294	-0.007008	
33752	    0	NaN	NaN	NaN	NaN	16.630105	33.736292	5.387232	-2.867514	-0.239627	-0.980826	0.224569	0.449623	0.063590	0.999794	-0.019115	-0.001597	-0.006538	
33753	    0	NaN	NaN	NaN	NaN	26.344060	-4.359675	-25.007347	-3.675030	-1.972072	-0.269543	0.355469	-0.066833	-0.327209	0.999611	-0.024497	-0.013145	-0.001797	
33754	    0	NaN	NaN	NaN	NaN	27.190091	-61.960111	-5.985649	-2.083359	-0.246203	1.560624	0.371228	-0.823299	-0.067756	0.999847	-0.013888	-0.001641	0.010404	
33755	    0	NaN	NaN	NaN	NaN	16.943494	-34.752686	2.955238	3.662726	-0.366831	1.980656	0.231934	-0.461121	0.028687	0.999611	0.024415	-0.002445	0.013203	
33756	    0	NaN	NaN	NaN	NaN	11.471405	-13.533102	5.869544	2.261658	0.306151	2.123175	0.155652	-0.179400	0.075234	0.999784	0.015077	0.002041	0.014153	
33757	    0	NaN	NaN	NaN	NaN	26.150524	-16.903910	-1.830222	-0.014878	0.404718	2.962499	0.352966	-0.218445	-0.025330	0.999801	-0.000099	0.002698	0.019749	
33758	    0	NaN	NaN	NaN	NaN	23.139395	-19.269043	-1.240944	-1.063252	0.318174	3.310216	0.314062	-0.250142	-0.015419	0.999728	-0.007088	0.002121	0.022066	
33759	    0	NaN	NaN	NaN	NaN	21.072846	-18.126128	-3.640347	-0.022175	0.107013	3.595506	0.286621	-0.234863	-0.048706	0.999712	-0.000148	0.000713	0.023968	
33760	    0	NaN	NaN	NaN	NaN	24.801078	-7.027538	-6.420588	1.071449	0.020030	4.037282	0.333020	-0.084143	-0.086276	0.999612	0.007142	0.000134	0.026912	
33761	    0	NaN	NaN	NaN	NaN	23.369982	8.324142	-6.315537	0.823085	0.055511	4.202269	0.308289	0.120117	-0.083679	0.999592	0.005486	0.000370	0.028011	
33762	    0	NaN	NaN	NaN	NaN	20.978256	6.921175	-5.929062	0.606625	-0.015452	4.395029	0.276849	0.100741	-0.078629	0.999562	0.004044	-0.000103	0.029296	
33763	    0	NaN	NaN	NaN	NaN	22.748496	5.550742	-3.482153	1.198377	0.084842	4.349983	0.300964	0.083130	-0.045959	0.999547	0.007988	0.000566	0.028996	
